uEmir;23;m;5;1.5;1;4;2;24.jpg;image;STILL;0.86;17.281;wifi;58;19;OTHER
uEmir1;23;m;7;5;5.5;3;5;9.mp4;vlong;STILL;0.51;61.501;wifi;58;13;HOME
uEmir1;23;m;7;5;5.5;3;5;4.jpg;image;STILL;0.46;23.29;wifi;58;18;HOME
uEmir1;23;m;7;5;5.5;3;5;2.jpg;image;STILL;0.34;10.56;wifi;58;0;HOME
uEmir1;23;m;7;5;5.5;3;5;11.mp4;vshort;STILL;0.34;10.319;wifi;58;0;HOME
uEmir1;23;m;7;5;5.5;3;5;13.mp4;vlong;STILL;0.98;23.411;wifi;58;14;HOME
uEmir1;23;m;7;5;5.5;3;5;8.jpg;image;STILL;0.98;14.824;wifi;58;14;HOME
uEmir1;23;m;7;5;5.5;3;5;4.mp4;vlong;STILL;0.94;28.886;wifi;58;17;HOME
uEmir1;23;m;7;5;5.5;3;5;12.jpg;image;STILL;0.91;12.452;wifi;58;17;HOME
uEmir1;23;m;7;5;5.5;3;5;4.mp4;vshort;STILL;0.91;11.502;wifi;58;17;HOME
uEmir1;23;m;7;5;5.5;3;5;4.mp4;vshort;STILL;0.84;3.982;wifi;58;22;HOME
uEmir1;23;m;7;5;5.5;3;5;20.mp4;vlong;STILL;0.84;16.134;wifi;58;22;HOME
uEmir1;23;m;7;5;5.5;3;5;20.jpg;image;STILL;0.44;10.211;cellular;58;12;HOME
uEmir1;23;m;7;5;5.5;3;5;6.jpg;image;STILL;0.44;4.412;cellular;58;12;HOME
uEmir1;23;m;7;5;5.5;3;5;13.mp4;vshort;ON_FOOT;0.4;7.872;cellular;58;12;HOME
uEmir1;23;m;7;5;5.5;3;5;13.mp4;vshort;STILL;0.39;7.581;cellular;58;12;HOME
uEmir1;23;m;7;5;5.5;3;5;13.mp4;vshort;ON_FOOT;0.39;3.516;cellular;58;12;HOME
uEmir1;23;m;7;5;5.5;3;5;2.jpg;image;ON_FOOT;0.38;1.83;cellular;58;12;HOME
uEmir1;23;m;7;5;5.5;3;5;4.mp4;vlong;STILL;0.38;3.749;cellular;58;12;HOME
uEmir1;23;m;7;5;5.5;3;5;13.mp4;vshort;STILL;0.28;8.871;wifi;58;18;HOME
uEmir1;23;m;7;5;5.5;3;5;16.mp4;vlong;STILL;0.28;7.2;wifi;58;18;HOME
uEmir1;23;m;7;5;5.5;3;5;9.mp4;vshort;STILL;0.27;6.422;wifi;58;19;HOME
uEmir1;23;m;7;5;5.5;3;5;20.mp4;vlong;STILL;0.24;13.035;wifi;58;0;HOME
uEmir1;23;m;7;5;5.5;3;5;16.jpg;image;STILL;0.23;8.098;wifi;58;1;HOME
uEmir1;23;m;7;5;5.5;3;5;9.mp4;vshort;STILL;0.22;6.503;wifi;58;1;HOME
uEmir1;23;m;7;5;5.5;3;5;20.jpg;image;ON_FOOT;0.28;12.878;cellular;58;11;HOME
uEmir1;23;m;7;5;5.5;3;5;20.jpg;image;ON_FOOT;0.28;15.977;cellular;58;11;HOME
uEmir1;23;m;7;5;5.5;3;5;11.mp4;vshort;ON_FOOT;0.27;5.775;cellular;58;11;HOME
uEmir1;23;m;7;5;5.5;3;5;6.mp4;vlong;ON_FOOT;0.27;10.003;cellular;58;11;HOME
uEmir1;23;m;7;5;5.5;3;5;2.mp4;vlong;ON_FOOT;0.26;10.606;cellular;58;11;HOME
uEmir1;23;m;7;5;5.5;3;5;11.mp4;vlong;ON_FOOT;0.25;17.969;cellular;58;11;HOME
uEmir1;23;m;7;5;5.5;3;5;11.mp4;vlong;ON_FOOT;0.25;19.464;cellular;58;11;HOME
uEmir1;23;m;7;5;5.5;3;5;23.mp4;vshort;ON_FOOT;0.25;7.83;cellular;58;11;HOME
uEmir1;23;m;7;5;5.5;3;5;23.mp4;vshort;ON_FOOT;0.25;9.226;cellular;58;11;HOME
uEmir1;23;m;7;5;5.5;3;5;18.jpg;image;ON_FOOT;0.24;21.299;cellular;58;11;HOME
uEmir1;23;m;7;5;5.5;3;5;16.jpg;image;ON_FOOT;0.23;15.938;cellular;58;12;OTHER
uEmir1;23;m;7;5;5.5;3;5;11.mp4;vlong;STILL;0.22;11.49;cellular;58;12;OTHER
uEmir1;23;m;7;5;5.5;3;5;11.mp4;vlong;STILL;0.22;12.798;cellular;58;12;OTHER
uEmir1;23;m;7;5;5.5;3;5;13.mp4;vlong;ON_FOOT;0.2;6.808;cellular;58;12;OTHER
uEmir1;23;m;7;5;5.5;3;5;6.mp4;vlong;STILL;0.2;9.021;cellular;58;12;OTHER
uEmir1;23;m;7;5;5.5;3;5;6.mp4;vlong;STILL;0.2;7.421;cellular;58;12;OTHER
uEmir1;23;m;7;5;5.5;3;5;6.mp4;vlong;STILL;0.2;10.472;cellular;58;12;OTHER
uEmir1;23;m;7;5;5.5;3;5;4.mp4;vlong;ON_FOOT;0.18;11.804;cellular;58;12;HOME
uEmir1;23;m;7;5;5.5;3;5;14.jpg;image;STILL;0.18;13.561;cellular;58;12;HOME
uEmir1;23;m;7;5;5.5;3;5;6.mp4;vshort;STILL;0.18;3.441;cellular;58;12;HOME
uEmir1;23;m;7;5;5.5;3;5;2.jpg;image;ON_FOOT;0.17;10.794;cellular;58;12;HOME
uEmir1;23;m;7;5;5.5;3;5;2.mp4;vlong;STILL;0.17;8.906;cellular;58;12;HOME
uEmir1;23;m;7;5;5.5;3;5;4.mp4;vshort;STILL;0.16;6.15;cellular;58;12;HOME
uEmir1;23;m;7;5;5.5;3;5;9.mp4;vshort;STILL;0.16;4.299;cellular;58;12;HOME
uEmir1;23;m;7;5;5.5;3;5;16.mp4;vshort;STILL;0.15;2.245;cellular;58;12;HOME
uEmir1;23;m;7;5;5.5;3;5;10.jpg;image;ON_FOOT;0.15;7.501;cellular;58;12;HOME
uEmir1;23;m;7;5;5.5;3;5;9.mp4;vshort;STILL;0.15;5.716;cellular;58;12;HOME
uEmir1;23;m;7;5;5.5;3;5;9.mp4;vshort;ON_FOOT;0.15;7.136;cellular;58;12;HOME
uEmir1;23;m;7;5;5.5;3;5;18.jpg;image;STILL;0.6;4.96;cellular;58;17;OTHER
uEmir1;23;m;7;5;5.5;3;5;6.jpg;image;STILL;0.6;13.023;cellular;58;17;OTHER
uEmir1;23;m;7;5;5.5;3;5;6.jpg;image;STILL;0.6;13.587;cellular;58;17;OTHER
uEmir1;23;m;7;5;5.5;3;5;13.mp4;vlong;STILL;0.6;10.077;cellular;58;17;OTHER
uEmir1;23;m;7;5;5.5;3;5;4.mp4;vshort;STILL;0.54;11.504;wifi;58;12;HOME
uEmir1;23;m;7;5;5.5;3;5;22.mp4;vlong;STILL;0.54;28.627;wifi;58;12;HOME
uEmir1;23;m;7;5;5.5;3;5;4.mp4;vshort;STILL;0.54;11.502;wifi;58;12;HOME
uEmir1;23;m;7;5;5.5;3;5;23.mp4;vshort;STILL;0.23;10.523;wifi;58;21;HOME
uEmir1;23;m;7;5;5.5;3;5;23.mp4;vshort;STILL;0.23;8.903;wifi;58;21;HOME
uEmir1;23;m;7;5;5.5;3;5;16.jpg;image;STILL;0.1;38.069;cellular;58;23;HOME
umedo;21;m;4;1;1;7;2.5;13.mp4;vlong;STILL;0.63;33.504;wifi;5;15;OTHER
umedo;21;m;4;1;1;7;2.5;12.jpg;image;STILL;0.6;199.41;wifi;5;17;OTHER
umedo;21;m;4;1;1;7;2.5;2.jpg;image;STILL;0.55;25.35;wifi;12;18;OTHER
umedo;21;m;4;1;1;7;2.5;4.mp4;vlong;STILL;0.54;71.002;wifi;12;18;OTHER
umedo;21;m;4;1;1;7;2.5;18.jpg;image;STILL;0.42;86.897;wifi;6;20;OTHER
umedo;21;m;4;1;1;7;2.5;6.mp4;vshort;STILL;0.84;8.002;wifi;15;6;OTHER
umedo;21;m;4;1;1;7;2.5;20.mp4;vlong;STILL;0.6;32.505;wifi;26;10;OTHER
umedo;21;m;4;1;1;7;2.5;12.jpg;image;STILL;0.45999999999999996;59.74;wifi;26;11;OTHER
umedo;21;m;4;1;1;7;2.5;2.mp4;vshort;STILL;0.45000000000000007;12.503;wifi;26;11;OTHER
umedo;21;m;4;1;1;7;2.5;11.mp4;vshort;STILL;0.01;19.503;wifi;4;4;OTHER
umedo;21;m;4;1;1;7;2.5;16.mp4;vlong;STILL;0.96;33.003;wifi;6;7;OTHER
umedo;21;m;4;1;1;7;2.5;16.mp4;vlong;STILL;0.86;33.004;wifi;6;9;OTHER
umedo;21;m;4;1;1;7;2.5;20.jpg;image;STILL;0.64;43.722;wifi;17;13;OTHER
umedo;21;m;4;1;1;7;2.5;23.mp4;vshort;STILL;0.56;23.003;wifi;17;15;OTHER
umedo;21;m;4;1;1;7;2.5;16.mp4;vshort;STILL;0.49;18.003;wifi;9;19;OTHER
umedo;21;m;4;1;1;7;2.5;2.mp4;vshort;STILL;0.49;12.503;wifi;9;19;OTHER
umedo;21;m;4;1;1;7;2.5;22.jpg;image;STILL;0.49;62.836;wifi;9;19;OTHER
umedo;21;m;4;1;1;7;2.5;24.jpg;image;STILL;0.36;286.172;wifi;8;21;OTHER
umedo;21;m;4;1;1;7;2.5;23.mp4;vshort;STILL;0.01;23.004;wifi;22;7;OTHER
umedo;21;m;4;1;1;7;2.5;13.mp4;vlong;STILL;0.88;18.058;wifi;22;9;OTHER
umedo;21;m;4;1;1;7;2.5;20.mp4;vlong;STILL;0.87;33.515;wifi;22;10;OTHER
umedo;21;m;4;1;1;7;2.5;16.mp4;vshort;STILL;0.8;18.502;wifi;22;11;OTHER
umedo;21;m;4;1;1;7;2.5;24.jpg;image;STILL;0.7;52.947;wifi;22;12;OTHER
umedo;21;m;4;1;1;7;2.5;16.mp4;vlong;STILL;0.54;33.506;wifi;8;16;OTHER
umedo;21;m;4;1;1;7;2.5;6.jpg;image;STILL;0.3;45.004;wifi;4;21;OTHER
umedo;21;m;4;1;1;7;2.5;16.mp4;vlong;STILL;0.95;32.503;wifi;13;7;OTHER
umedo;21;m;4;1;1;7;2.5;20.mp4;vlong;STILL;0.8;32.504;wifi;13;9;OTHER
umedo;21;m;4;1;1;7;2.5;2.mp4;vshort;STILL;0.4;7.339;wifi;9;15;OTHER
umedo;21;m;4;1;1;7;2.5;14.jpg;image;STILL;0.51;239.139;wifi;152;8;OTHER
umedo;21;m;4;1;1;7;2.5;23.mp4;vshort;STILL;0.26;20.313;wifi;22;14;OTHER
umedo;21;m;4;1;1;7;2.5;4.mp4;vlong;STILL;0.19;12.237;wifi;22;17;OTHER
umedo;21;m;4;1;1;7;2.5;20.mp4;vlong;STILL;0.45999999999999996;27.59;wifi;4;19;OTHER
umedo;21;m;4;1;1;7;2.5;16.mp4;vlong;STILL;0.25;11.619;wifi;4;23;OTHER
umedo;21;m;4;1;1;7;2.5;18.mp4;vlong;STILL;0.01;33.509;wifi;4;6;OTHER
umedo;21;m;4;1;1;7;2.5;2.jpg;image;STILL;0.86;84.945;wifi;21;9;OTHER
umedo;21;m;4;1;1;7;2.5;20.mp4;vlong;STILL;0.42;24.161;wifi;9;21;OTHER
umedo;21;m;4;1;1;7;2.5;4.mp4;vlong;STILL;0.6;17.894;wifi;18;13;OTHER
umedo;21;m;4;1;1;7;2.5;4.mp4;vlong;STILL;0.47;8.009;wifi;5;17;OTHER
umedo;21;m;4;1;1;7;2.5;9.mp4;vlong;STILL;0.82;19.765;wifi;4;6;OTHER
umedo;21;m;4;1;1;7;2.5;4.mp4;vlong;STILL;0.42;6.463;wifi;6;22;OTHER
umedo;21;m;4;1;1;7;2.5;14.jpg;image;STILL;0.87;52.697;wifi;34;9;OTHER
umedo;21;m;4;1;1;7;2.5;4.mp4;vlong;STILL;0.67;8.888;wifi;13;14;OTHER
umedo;21;m;4;1;1;7;2.5;2.mp4;vshort;STILL;0.5;14.002;wifi;13;21;OTHER
umedo;21;m;4;1;1;7;2.5;24.jpg;image;STILL;1;3.793;wifi;5;6;OTHER
umedo;21;m;4;1;1;7;2.5;10.jpg;image;STILL;0.74;5.015;wifi;7;13;OTHER
umedo;21;m;4;1;1;7;2.5;2.jpg;image;STILL;0.01;2.65;wifi;12;7;OTHER
umedo;21;m;4;1;1;7;2.5;4.mp4;vshort;STILL;0.56;11.046;wifi;12;13;OTHER
umedo;21;m;4;1;1;7;2.5;2.mp4;vlong;STILL;0.47;15.098;wifi;12;15;OTHER
umedo;21;m;4;1;1;7;2.5;18.mp4;vshort;STILL;0.29;20.009;wifi;12;17;OTHER
umedo;21;m;4;1;1;7;2.5;24.jpg;image;STILL;0.4099999999999999;2.492;wifi;21;18;OTHER
umedo;21;m;4;1;1;7;2.5;20.mp4;vlong;STILL;0.2;9.336;wifi;6;21;OTHER
umedo;21;m;4;1;1;7;2.5;16.mp4;vlong;STILL;0.01;6.013;wifi;6;4;OTHER
umedo;21;m;4;1;1;7;2.5;20.jpg;image;STILL;0.76;2.058;wifi;26;13;OTHER
umedo;21;m;4;1;1;7;2.5;12.jpg;image;STILL;0.53;6.561;wifi;12;15;OTHER
umedo;21;m;4;1;1;7;2.5;18.mp4;vshort;STILL;0.4;7.355;wifi;20;19;OTHER
uJanjaP;31;f;1.5;3;1;5;2.5;20.jpg;image;STILL;0.65;8.663;wifi;255;16;OTHER
uJanjaP;31;f;1.5;3;1;5;2.5;4.mp4;vlong;STILL;0.63;65.007;wifi;255;16;OTHER
uJanjaP;31;f;1.5;3;1;5;2.5;4.mp4;vlong;STILL;0.61;9.825;wifi;255;16;OTHER
uJanjaP;31;f;1.5;3;1;5;2.5;23.mp4;vshort;STILL;0.33;22.507;wifi;255;19;OTHER
uJanjaP;31;f;1.5;3;1;5;2.5;11.mp4;vshort;STILL;0.29;17.004;wifi;255;20;OTHER
uJanjaP;31;f;1.5;3;1;5;2.5;2.mp4;vlong;STILL;0.2;66.508;wifi;255;20;OTHER
uJanjaP;31;f;1.5;3;1;5;2.5;18.mp4;vshort;STILL;0.18;17.005;wifi;255;21;OTHER
uJanjaP;31;f;1.5;3;1;5;2.5;11.mp4;vlong;STILL;0.75;79.506;cellular;255;11;OTHER
uJanjaP;31;f;1.5;3;1;5;2.5;13.mp4;vshort;STILL;0.37;17.008;wifi;255;13;OTHER
uJanjaP;31;f;1.5;3;1;5;2.5;4.mp4;vlong;STILL;0.33;70.505;wifi;255;14;OTHER
uJanjaP;31;f;1.5;3;1;5;2.5;14.jpg;image;STILL;0.32;15.644;wifi;255;14;OTHER
uJanjaP;31;f;1.5;3;1;5;2.5;18.mp4;vshort;STILL;0.3;16.502;wifi;255;14;OTHER
uJanjaP;31;f;1.5;3;1;5;2.5;11.mp4;vshort;STILL;0.29;16.502;wifi;255;14;OTHER
uJanjaP;31;f;1.5;3;1;5;2.5;2.mp4;vshort;STILL;0.18;12.007;wifi;255;14;OTHER
uJanjaP;31;f;1.5;3;1;5;2.5;22.mp4;vlong;STILL;0.17;82.002;wifi;255;15;OTHER
uJanjaP;31;f;1.5;3;1;5;2.5;23.mp4;vshort;STILL;0.15;21.503;wifi;255;15;OTHER
uJanjaP;31;f;1.5;3;1;5;2.5;13.mp4;vlong;STILL;0.15;31.505;wifi;255;15;OTHER
uJanjaP;31;f;1.5;3;1;5;2.5;11.mp4;vlong;STILL;0.13;79.001;wifi;255;15;OTHER
uJanjaP;31;f;1.5;3;1;5;2.5;6.mp4;vshort;STILL;0.13;6.502;wifi;255;15;OTHER
uJanjaP;31;f;1.5;3;1;5;2.5;22.jpg;image;STILL;0.9;8.676;wifi;255;10;OTHER
uJanjaP;31;f;1.5;3;1;5;2.5;16.mp4;vshort;STILL;0.87;17.873;wifi;255;10;OTHER
uJanjaP;31;f;1.5;3;1;5;2.5;18.mp4;vlong;STILL;0.82;33.521;wifi;255;10;OTHER
uJanjaP;31;f;1.5;3;1;5;2.5;2.mp4;vshort;STILL;0.81;12.503;wifi;255;10;OTHER
uJanjaP;31;f;1.5;3;1;5;2.5;2.mp4;vshort;STILL;0.77;11.505;wifi;255;11;OTHER
uJanjaP;31;f;1.5;3;1;5;2.5;9.mp4;vshort;STILL;0.73;12.503;wifi;255;11;OTHER
uJanjaP;31;f;1.5;3;1;5;2.5;11.mp4;vshort;STILL;0.69;16.502;wifi;255;11;OTHER
uJanjaP;31;f;1.5;3;1;5;2.5;8.jpg;image;STILL;0.67;4.684;wifi;255;11;OTHER
uJanjaP;31;f;1.5;3;1;5;2.5;18.mp4;vlong;STILL;0.59;32.005;wifi;255;12;OTHER
uJanjaP;31;f;1.5;3;1;5;2.5;4.jpg;image;STILL;0.58;4.523;wifi;255;12;OTHER
uJanjaP;31;f;1.5;3;1;5;2.5;11.mp4;vlong;STILL;0.57;49.626;wifi;255;12;OTHER
uJanjaP;31;f;1.5;3;1;5;2.5;4.jpg;image;STILL;0.42;4.411;wifi;255;8;OTHER
uJanjaP;31;f;1.5;3;1;5;2.5;9.mp4;vshort;STILL;0.41;12.003;wifi;255;8;OTHER
uJanjaP;31;f;1.5;3;1;5;2.5;23.mp4;vshort;STILL;0.41;14.67;wifi;255;8;OTHER
uJanjaP;31;f;1.5;3;1;5;2.5;14.jpg;image;STILL;0.39;4.276;wifi;255;8;OTHER
uJanjaP;31;f;1.5;3;1;5;2.5;18.jpg;image;STILL;0.39;5.939;wifi;255;8;OTHER
uJanjaP;31;f;1.5;3;1;5;2.5;13.mp4;vshort;STILL;0.38;6.864;wifi;255;8;OTHER
uJanjaP;31;f;1.5;3;1;5;2.5;18.mp4;vlong;STILL;0.37;31.503;wifi;255;8;OTHER
uJanjaP;31;f;1.5;3;1;5;2.5;18.mp4;vshort;STILL;0.36;5.304;wifi;255;8;OTHER
uJanjaP;31;f;1.5;3;1;5;2.5;4.jpg;image;STILL;0.35;3.57;wifi;255;9;OTHER
uJanjaP;31;f;1.5;3;1;5;2.5;18.mp4;vshort;STILL;0.79;3.221;wifi;255;11;OTHER
uJanjaP;31;f;1.5;3;1;5;2.5;18.jpg;image;STILL;0.79;3.357;wifi;255;11;OTHER
uJanjaP;31;f;1.5;3;1;5;2.5;18.jpg;image;STILL;0.98;2.643;wifi;255;8;OTHER
uJanjaP;31;f;1.5;3;1;5;2.5;13.mp4;vlong;STILL;0.97;32.002;wifi;255;8;OTHER
uJanjaP;31;f;1.5;3;1;5;2.5;9.mp4;vlong;STILL;0.96;61.644;wifi;255;8;OTHER
uJanjaP;31;f;1.5;3;1;5;2.5;4.mp4;vshort;STILL;0.96;11.502;wifi;255;8;OTHER
uJanjaP;31;f;1.5;3;1;5;2.5;9.mp4;vlong;STILL;0.95;4.028;wifi;255;8;OTHER
uJanjaP;31;f;1.5;3;1;5;2.5;20.jpg;image;STILL;0.93;2.56;wifi;255;8;OTHER
uJanjaP;31;f;1.5;3;1;5;2.5;2.jpg;image;STILL;0.38;3.568;cellular;255;18;OTHER
uJanjaP;31;f;1.5;3;1;5;2.5;20.jpg;image;STILL;0.38;1.484;cellular;255;18;OTHER
uJanjaP;31;f;1.5;3;1;5;2.5;6.jpg;image;STILL;0.37;2.365;cellular;255;18;OTHER
uJanjaP;31;f;1.5;3;1;5;2.5;2.mp4;vshort;STILL;0.36;2.696;cellular;255;18;OTHER
uJanjaP;31;f;1.5;3;1;5;2.5;6.mp4;vshort;STILL;0.42;7.004;wifi;255;8;OTHER
uJanjaP;31;f;1.5;3;1;5;2.5;18.jpg;image;STILL;0.41;1.689;wifi;255;8;OTHER
uJanjaP;31;f;1.5;3;1;5;2.5;2.mp4;vshort;STILL;0.37;3.203;wifi;255;8;OTHER
uJanjaP;31;f;1.5;3;1;5;2.5;22.mp4;vlong;STILL;0.32;3.75;wifi;255;8;OTHER
uJanjaP;31;f;1.5;3;1;5;2.5;18.mp4;vlong;STILL;0.26;2.187;wifi;255;8;OTHER
uJanjaP;31;f;1.5;3;1;5;2.5;13.mp4;vshort;STILL;0.4;3.932;wifi;255;19;OTHER
uJanjaP;31;f;1.5;3;1;5;2.5;13.mp4;vshort;STILL;0.39;8.437;wifi;255;19;OTHER
uJanjaP;31;f;1.5;3;1;5;2.5;22.mp4;vlong;STILL;0.38;52.71;wifi;255;20;OTHER
uJanjaP;31;f;1.5;3;1;5;2.5;4.jpg;image;ON_FOOT;0.7;2.15;cellular;147;16;OTHER
uJanjaP;31;f;1.5;3;1;5;2.5;16.mp4;vlong;ON_FOOT;0.7;2.671;cellular;147;16;OTHER
uJanjaP;31;f;1.5;3;1;5;2.5;16.mp4;vlong;ON_FOOT;0.69;8.655;cellular;147;16;OTHER
uJanjaP;31;f;1.5;3;1;5;2.5;16.mp4;vlong;ON_FOOT;0.69;6.883;cellular;147;16;OTHER
uJanjaP;31;f;1.5;3;1;5;2.5;18.mp4;vlong;STILL;0.69;4.21;cellular;147;16;OTHER
uJanjaP;31;f;1.5;3;1;5;2.5;16.mp4;vshort;ON_FOOT;0.69;2.852;cellular;147;16;OTHER
uJanjaP;31;f;1.5;3;1;5;2.5;11.mp4;vshort;STILL;0.68;7.666;cellular;147;16;OTHER
uJanjaP;31;f;1.5;3;1;5;2.5;13.mp4;vshort;STILL;0.68;8.03;cellular;147;16;OTHER
uJanjaP;31;f;1.5;3;1;5;2.5;4.mp4;vshort;STILL;0.68;11.501;cellular;147;16;OTHER
uJanjaP;31;f;1.5;3;1;5;2.5;18.mp4;vlong;ON_FOOT;0.68;2.911;cellular;147;16;OTHER
uJanjaP;31;f;1.5;3;1;5;2.5;18.jpg;image;STILL;0.22;1.756;wifi;147;8;OTHER
uJanjaP;31;f;1.5;3;1;5;2.5;13.mp4;vshort;STILL;0.2;17.003;wifi;147;8;OTHER
uJanjaP;31;f;1.5;3;1;5;2.5;16.mp4;vlong;STILL;0.22;3.406;wifi;147;13;OTHER
uJanjaP;31;f;1.5;3;1;5;2.5;11.mp4;vlong;STILL;0.19;2.588;wifi;147;16;OTHER
uJanjaP;31;f;1.5;3;1;5;2.5;14.jpg;image;STILL;0.24;2.579;wifi;147;16;OTHER
uJanjaP;31;f;1.5;3;1;5;2.5;9.mp4;vshort;STILL;0.7;2.58;wifi;147;21;OTHER
uJanjaP;31;f;1.5;3;1;5;2.5;4.jpg;image;STILL;0.69;1.542;wifi;147;21;OTHER
uJanjaP;31;f;1.5;3;1;5;2.5;2.mp4;vshort;STILL;0.68;3.399;wifi;147;21;OTHER
uJanjaP;31;f;1.5;3;1;5;2.5;6.mp4;vshort;STILL;0.67;6.502;wifi;147;21;OTHER
uJanjaP;31;f;1.5;3;1;5;2.5;4.mp4;vshort;STILL;0.66;11.503;wifi;147;21;OTHER
uJanjaP;31;f;1.5;3;1;5;2.5;11.mp4;vlong;STILL;0.66;4.433;wifi;147;21;OTHER
uJanjaP;31;f;1.5;3;1;5;2.5;9.mp4;vlong;STILL;0.18;17.377;wifi;147;11;OTHER
uJanjaP;31;f;1.5;3;1;5;2.5;4.jpg;image;STILL;0.18;1.721;wifi;147;11;OTHER
uJanjaP;31;f;1.5;3;1;5;2.5;20.jpg;image;STILL;0.18;1.518;wifi;147;11;OTHER
uJanjaP;31;f;1.5;3;1;5;2.5;10.jpg;image;STILL;0.17;24.768;wifi;147;11;OTHER
uJanjaP;31;f;1.5;3;1;5;2.5;20.jpg;image;STILL;0.16;2.228;wifi;147;11;OTHER
uJanjaP;31;f;1.5;3;1;5;2.5;18.mp4;vlong;STILL;0.16;9.505;wifi;147;11;OTHER
uJanjaP;31;f;1.5;3;1;5;2.5;22.mp4;vlong;STILL;0.1;82.503;wifi;255;19;OTHER
uJanjaP;31;f;1.5;3;1;5;2.5;16.mp4;vshort;STILL;0.12;2.765;wifi;255;19;OTHER
uJanjaP;31;f;1.5;3;1;5;2.5;18.mp4;vshort;STILL;0.13;3.634;wifi;255;19;OTHER
